schema_version,domain,target_url,http_status,media_type,compressed_bytes,uncompressed_bytes,payload_bytes,warc_sha256,payload_sha256,warc_record_id
1,gulfpay.com.ye,http://gulfpay.com.ye/,301,text/html,517,795,275,61ce88efc875b9cec8007badd1c82756f9950ab63b9ce570c22b7ca621d7e5f8,9b776b2288f621c7beb95350b9be96b72632a5a4821f87e4436a39789688d695,<urn:uuid:9901a102-3409-5852-8f4e-5d0a62659f53>
1,gust.edu.ye,https://gust.edu.ye/,200,text/html,12859,94775,94198,04d66560665c85709c3147f10c202f5c443eb11056dbe1e603d83ffa7d8c4c2c,f23fd3f3d45620813c3143ddab45a1d7ed721b1fe4a86f74f8cf4fcb76dc64f4,<urn:uuid:51b2e7c4-4651-5356-ac4f-65088b9a5511>
1,gysco.com.ye,http://gysco.com.ye/,200,text/html,1084,2162,1675,d9afde7c92c851a4c4b1628200030b715c8231fa693ab430711c747dfb68dd82,fd92ce0130cfe10498a7d1c4d07c5ba0f14b85dd70e1acdae71132ed894b32ea,<urn:uuid:7ab7be8d-3ba8-58be-b455-7502c2a5cc45>
1,hadhramout.gov.ye,https://hadhramout.gov.ye/,200,text/html,3408,14287,13727,0bc02c65f53c4e597b882d8ec5250c1e199247ca55d457c21a0ec484a2903a51,5fb665201a53da8a9a442a7251753835907a1daa64a89930b16eb69b95aa64af,<urn:uuid:4a99895a-c02d-52b6-842c-792023d20abc>
1,haj.gov.ye,https://haj.gov.ye/,200,text/html,92325,384898,383457,77eff7a645c66c8fd639fb81f33631ba1cc099de9d5a74d0883a847fbccb970e,fd1406140357d48656ec35571a46c084a02791a825ab8429dc580dc3c42c2c24,<urn:uuid:4e679d3a-d770-592a-9d4a-e947b517e669>
1,hasti.gov.ye,https://hasti.gov.ye/,200,text/html,4992,27316,26567,4be0832abbe66c5e7a4f9fd798b2f95193dcc9d00e639e7cd534c9f69810cb31,d0b6bfea0cd0743e0225a6ca53953ef8f47cadcc703d5170ed8c521547db6d03,<urn:uuid:78d08dbc-aa33-533c-9ef3-6836872b57b6>
1,hayya.com.ye,http://hayya.com.ye/,302,text/html,546,931,334,f3b45f75b9afca110e253969e836b04df198e96458a1203382161e154ef44f72,81bbb1870f080b930be6296eaf06062de915c7cd3d41ada8ad1d0a8d5cc5ff06,<urn:uuid:a04ba279-d722-5ec1-a172-929fe999f4c9>
1,hic.edu.ye,https://hic.edu.ye/,200,text/html,1885,3928,3066,02520e7923d25ab000d70b19ca82f7ff3733019feda7bf332afc0a0f5992e4d8,1bfbc9275a07565cf316bafc7127248989e0c14b37e5409bbb4b100b8cf68248,<urn:uuid:a2aebeee-378f-5154-9e50-b41fefa7d40a>
1,hikma.edu.ye,https://hikma.edu.ye/,200,text/html,65943,688784,688182,5e05a1381c8f9219be045f96e6918f88723ca41e549901655e0e67cb948dec1a,259cb27a2dbc03b0f9ca972b32016bf43cd2068c4801e6c4ff5e1c7407faa66f,<urn:uuid:ef288b8d-353c-5a63-ae0e-4e4f214bb0c3>
1,hocc.gov.ye,https://hocc.gov.ye/,200,text/html,8637,38753,38180,b48f3c7ee2ac8841a9da838cce7a5e17c262912f8d27ea0fa674fb8a7f5a3f9b,cb30ddb5c55f203cdfb89f3eb4d6529d22ef7cf8f5f9c9a2b9eabd6c84d15fe0,<urn:uuid:723754c7-4d81-5443-815f-0110f802c4a9>
1,hsa.com.ye,http://hsa.com.ye/,404,text/html,1283,3107,2667,c8c6e2dfc48e000db67e86604fa24a718e510064c21ac59a910acef886b28505,1e0878f232e32cf44e87ba00bd6957c1ebdfc9bc7c1c0a1389f8c62e6ae3311a,<urn:uuid:7764f3f0-3aeb-52ad-a8a5-516a9f7d20e5>
1,ibbuniv.edu.ye,https://ibbuniv.edu.ye/,200,text/html,21628,158731,158145,214ed168385f2147fbb645c7be12ad7398373823b2f59b2bb8cb3ad724c48f67,dd3f40630ce4304c0cbcc9b19382adcab45d060fa87bc82b16dc409298dde2b4,<urn:uuid:b5db105f-2121-52fa-8844-84a315cfad83>
1,ibs.edu.ye,https://ibs.edu.ye/,200,text/html,706,1087,521,535698a5c1cf162fc2fe5840298d6d4359d8bf2fc958842fa7ab291b9101e50c,b10bc92601f9675f81ee521821d9e807fd71b55fe7937112f882eb03d3f598a9,<urn:uuid:467068ea-a64a-544a-b700-f5895df2cdcb>
1,impact.com.ye,https://impact.com.ye/,200,text/html,579,947,482,fb71d37bca324f714c0d4aa9627bbab86519d9db41e30156492917d0dfc2e3a4,e1e2ee1484d1667376699e506ab343736d95bb5c08411f3a799f28f20948f021,<urn:uuid:788f641d-eb11-5b6b-9316-9749e3f8d7c5>
1,imu.edu.ye,http://imu.edu.ye/,301,text/html,507,775,267,f5128e4a1106a63bd37eb7e92c294c7436ba82faf57d4a98f41d99f5bc08eb72,228923d28812cebe8a923455d4fc8ea1ca089719bb9aa4fe960003238c134d0d,<urn:uuid:c5d15037-6e83-594f-a1f9-b0bcddc597ca>
1,indparkye.gov.ye,https://indparkye.gov.ye/,200,text/html,3112,17481,17014,1cc72ce3f2cba76c6289beeba88b0a415ac2936dab9a1830b2798554fd3b2cb5,29fbe848c0082d2fe33323f8311d5a4e958889bb6be3fa4c9352d92f45250449,<urn:uuid:39e0af9f-9bc6-51ce-b849-fa0cb8271bf9>
1,informationland.com.ye,https://informationland.com.ye/,200,text/html,24931,133513,132722,745ffecc6ed729be4754b0275694434fbf36567e84c1b9edc65f0a63ab2d4b6f,ba15e339d77cf9e72488580809046de62cca6f6ddd5a9a07ba2f9b946f42c84c,<urn:uuid:a83d5e98-d582-5e52-8df7-4682b717e27a>
1,innova.com.ye,https://innova.com.ye/,301,text/html,549,873,0,8eda3e0e6b040846c0fffd014cbedc252582db31d92179bc18bc2d9f754de4cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:e5772ae3-ffff-5d18-befe-d165b3752a92>
1,invest.ye,https://invest.ye/,500,text/html,387,539,0,c93d3e32fea5e58cf156343df2c5ba132f212411623e6b61111f65f33b3075fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:357b5503-97f8-597d-8152-f971c438888e>
1,ipna.gov.ye,http://ipna.gov.ye/,500,text/html,951,1707,1208,16493b360ec6bed0d74619b996233416155a909d5fa56dda9460b037dd6a7376,e1b0a10649c4b92f828523efc2ebe135ea9488179a2816888d1e84f786202dbf,<urn:uuid:7ae05a27-2d60-5d1a-8b53-e0b700050f5f>
1,isoc.org.ye,https://isoc.org.ye/,200,text/html,647,1142,658,aabdb3af6071b7559f9b18c98edc08fe81b4e05e5fc0785ca28ffaab27a49ac6,4f199c38e7ad0977f49d516b83b9c0dd9986b36e7e3b7718f31ac695e9b432a3,<urn:uuid:4cc08ccb-233d-5b85-bfa8-2eb44a6cb27f>
1,iutt.edu.ye,https://iutt.edu.ye/,200,text/html,55846,395440,394711,657048a60ec3ab05f9df62b0b7b2a161d92cf595ad77b24c8d6a73ce7c8cc33b,4b4f70a9d7e62cb41844a4b663a180a2302bbd47e7ad4fef864deaaf1b1c9642,<urn:uuid:210c82db-1313-5bbc-a759-352e1d588d3d>
1,jawali.com.ye,https://jawali.com.ye/,200,text/html,15405,79888,79238,0d67776bbcd17792ff64133702e1ebdd7638a34ff82107fb1edeb9cc3608516d,aa04c3019ef3cc3ccab481b18c6d45fab2359d0b1f2cada22faf862088f312e6,<urn:uuid:fb76c480-c461-5043-b921-6092fada5b1d>
1,jia-au.gov.ye,https://jia-au.gov.ye/,200,text/html,11503,75210,74636,22a1c07776e85e9b35f024fbf6ca69c012b3e9ed160c349d635beb8704006cd5,74622cc046df10b501815677d1a48306753a2aa9bc77f72919e39fa8188b8b94,<urn:uuid:06bf50f4-7a98-5a6e-bf72-5838f1f07399>
1,jmoeew.gov.ye,https://jmoeew.gov.ye/,302,text/html,379,530,0,235ff518cbe662fae6fbcffe2c7fff194419d7cfced2c253a9b5562997e1ffd6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:28a7fe90-20a4-5f13-813f-13b0dd4c5cc9>
1,jums.edu.ye,https://jums.edu.ye/,200,text/html,32943,204080,203486,e4016670633c6abac1bb5a2a3d8e2acc8d33c4ee8fd9b90e574804933a7673b4,bacc4a2ff6e1facb604edf8bdc1021e4b3e945d4b2a3eb348ca4f663c6f343fe,<urn:uuid:fa3b283b-8657-51f8-85b1-42eab2e047a3>
1,just.edu.ye,https://just.edu.ye/,200,text/html,10056,84524,83432,35ffe31e139bd5f325878256cc3fe1cc5375fa683fb7004b8c010e353784ea43,05c9a92ddade66c0e3a9baff6d36d64adf029dfb064d344ef647992a25cd2d37,<urn:uuid:17b01cd4-3703-5798-a445-7dfebbbcf696>
1,kmsu.edu.ye,https://kmsu.edu.ye/,200,text/html,8955,47551,46951,00a77ea4e3f48071077a78f77c0151035039f81ff628b5389d9ae3d68d520840,5477c35de1c2dee617e318201154c798891f49b6ca6df9d24d174a6463726690,<urn:uuid:b48c59f8-b67a-5dd4-b396-03295a033b31>
1,lawitelecom.ye,https://lawitelecom.ye/,302,text/html,423,604,0,d5cb128867a964199cf4097ef739cc98f6df228dc3d15f9ce11ec2d006126876,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:c9f503f3-cb8d-55b4-b7e9-e70baa23208a>
1,luluatlbahr.net.ye,https://luluatlbahr.net.ye/,200,text/html,3154,12687,12165,8dbd1938e7f6504b67959bf03560431dc10d80928e5f9259634fc6acd01f9401,24717e513420befb629e6720eefc0bf00403bb6416d8214413792866039b0383,<urn:uuid:1d597da9-0c53-5593-912d-d790b3e96346>
1,madd.com.ye,https://madd.com.ye/,200,text/html,490,672,161,d4e99c4ae2052efd82ed29a829d33bf648eb8b7079c217f9d8b5af84cf2c9842,bb12b6263c40a8ef94002513718ac45e7883ca7adf5f57c060610d87a1d639cd,<urn:uuid:56e54b7a-9d5e-5ed5-8a43-eff1fe3b37d2>
1,mechasoft.com.ye,https://mechasoft.com.ye/,301,text/html,438,696,162,4dd2fc25dbc423fa38f36a8d9bcbb1dbde103361277f7e0a1a17853e383fae19,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:64fba6f0-394d-5a0f-8bce-ecf2d89483ed>
1,meoh.gov.ye,https://meoh.gov.ye/,200,text/html,51147,415528,414915,b85669e6e64411713b774955bf8716f1052b2a5858dbbb501817711b6fdbf365,887857e12c6b2f4b1314cc3d342446b0d51a30d1d8a25ad35e773d0e549da83c,<urn:uuid:f7d779b8-22e4-540b-bcf7-4a6fd7e45137>
1,meyon.com.ye,https://meyon.com.ye/,200,text/html,212356,321389,320696,7c395d4e2205f283e09c254be811068255d036fcf3ec656a5b2c9d102cdb526e,6e69a70a80389a26a285106e34cb797edf04df4abe721976ad470a7d58109ce0,<urn:uuid:efaed1fc-e82a-5135-9588-908bb0fdaa88>
1,mhru.edu.ye,https://mhru.edu.ye/,200,text/html,21021,99212,97960,30bd98a838524d2716910086c3c2f3ba9e24f057058cd05621d55a72f8750116,f923439d8e10174593d5a6f5c0f56004f5a9af9446e6b2ca50ca0fafea4d4185,<urn:uuid:934bdc8c-f827-5101-9565-e8d3f7a97dce>
1,mii.edu.ye,http://mii.edu.ye/,301,text/plain,373,538,34,9dfe33b13dea901b8d78a120910a2003f15d64869b0c121cfe88dd8d59cc3810,4677f000a4cfe5e8181ce262520c3fe4df6a76092a398001dfeecf40acadbe49,<urn:uuid:8136fedb-7228-5aee-ae99-f73b3456623a>
1,mmdrive.ye,http://mmdrive.ye/,302,text/html,550,801,203,e286ab83646b9a02712a5a5a52edac2724e8e83a0a9f095bd7745bdd5d7fdfed,0ad21eb94b482b25efc9118c34e1562e50e64acd0a7f9b1f5ab9a7a7f5c09165,<urn:uuid:446726e9-6051-52c6-b24a-c63897d48934>
1,mmy.gov.ye,http://mmy.gov.ye/,200,text/html,50856,79666,79080,ddef6265d8efa84cd463cb4e6a8431738e041b223eedecf4921391a56e8f3032,e4dbf47ce5dc4ab7fa49fa71a14db1ea7798a51242da1bc503e3654e5367b164,<urn:uuid:709f9ff1-1b0a-554a-92b0-02c39781032c>
1,mmy.ye,https://mmy.ye/,301,text/html,669,1047,0,a339a9f9648cbe8935f812362b07f8a2ea4f92da190c3250b93f7489b05da898,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:cec66360-0077-56a9-9b70-c8bf37746edc>
1,moh.gov.ye,http://moh.gov.ye/,301,text/html,576,898,302,733c440008a4e87b5d8496a4b62ee6120b4d60ef48c0eb7a423c1248001c74ec,71df75cda6868a1d6419f0219285788a5a769134bf33eed4cd627f014e26c8fe,<urn:uuid:35196c1d-6ee6-59a5-a2d2-8f9f46481bf6>
1,mohesr.gov.ye,https://mohesr.gov.ye/,302,text/html,369,505,0,129c206a3e0832bee9e8042619f6f867e7da7f7a175ce93db91cf4f0fabe5a87,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:fbf7ac41-9a97-5c72-8612-02511bdeef64>
1,moit.gov.ye,https://moit.gov.ye/,200,text/html,13943,92654,91917,b6fd89d53c78f17f9b63bd28a52e72cc596feec0976e24c8ec8095b65afe8532,ce9f1e03d03e574f4225d2e48c45814e50ba5329a4b6f77df00f596d859ce11d,<urn:uuid:5115bebc-5ba4-576e-92fa-0788cf837246>
1,mpwhsanaa.gov.ye,http://mpwhsanaa.gov.ye/,404,text/html,777,1352,867,3629f0cc6f00cbbb9e7e79eced2659d2f8bb693452cbc31b29a9ab5aa77afd31,dc4ca971c4c7df50c5aaee10082c75563151e4cabff67b0890156b4ea90379e0,<urn:uuid:85d18a89-60b9-5912-a3f3-5ff30ea96705>
1,msu.edu.ye,https://msu.edu.ye/,200,text/html,71155,515085,513830,be3a1294e133f97587b9a503d48aa6859c4e1de67fa0f6bc83a4ad95d5a47908,74a831f432ee896d3fa200a4843c81540b47e3076565cdc6f1744992eb31030e,<urn:uuid:aab3bf6a-98bc-56f6-ad3f-8107a5cf2ec0>
1,msw.gov.ye,https://msw.gov.ye/,200,text/html,1035,2060,1530,8b64911ca4e62a35ff18e5796d1d99c982436bd662842ff185f5359d6e2428a9,44fc448ad6bc95c69d3d261ecd3b3f091de36d78d83479753b27ef646c247704,<urn:uuid:29a6cfc3-4fa5-54c1-b8ef-26ee4f3a2d17>
1,muasalat.com.ye,http://muasalat.com.ye/,200,text/html,509,748,163,4b63bf851a59f585e21fa2ff36deccf2b21d6917b869e76dbe318bed923fd0cc,9278d16ed2fdcd5dc651615b0b8adc6b55fb667a9d106a9891b861d4561d9a24,<urn:uuid:8f35a268-c6ea-5b6a-a220-cad275516874>
1,nccbds.gov.ye,http://nccbds.gov.ye/,301,text/html,509,784,270,fc1377dcae059cf3bf5901c82a4e5855122a3683ff18092f11000aefcf58327c,b7e1659645d6a7348a835bbcceffd9927ff8e9a6ddcd9a3f866924828bb5dfa1,<urn:uuid:c1ac2e30-1b63-5fb4-8b3f-73b8964fa1e2>
1,newarchtest.net.ye,http://newarchtest.net.ye/,301,text/html,413,665,162,b00980c18e7b94a280e46795ebb795cdfd05a0111e2cef2b1d289136df4345c4,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:a7a72077-72fc-5ede-930e-b0d2cf1acf62>
1,niu.edu.ye,https://niu.edu.ye/,301,text/html,785,1304,795,5547456dce9bf2d43a8a947f762e7d5b87325f61eff2555ef5ca692225b4f77a,e8b101a7c7f64aad528cc734513cbeb02243c0af37930dc0f3239749cff184b6,<urn:uuid:3421edc2-8b3c-5443-80c1-1781eea9cf53>
1,nsw.gov.ye,https://nsw.gov.ye/,303,text/html,611,910,214,bd5e685877b6d0de6b3129bc63f7c50effb4e030e30e9fc1dda1a195b181d8ff,66b92e599a140cdf7ae8d8dd422a092e901f72f50ff29b72b1a5b5612d8063c9,<urn:uuid:f458f0b6-a109-5ddd-b6d5-6007de910562>
1,nu.edu.ye,https://nu.edu.ye/,301,text/html,482,690,0,f4017aaa89580db8b4d09afea3b9a3560dc4534cf1547988e953fce08fef17fb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:0968a718-3515-55fc-80db-78085b083490>
1,nvis.ye,http://nvis.ye/,500,text/html,946,1703,1208,b5d9506ff43af83a5dcacbf7266891ed52f18ed01d62cf24480387bdc570bfb5,e1b0a10649c4b92f828523efc2ebe135ea9488179a2816888d1e84f786202dbf,<urn:uuid:db24adf6-9808-5540-851c-5d30ea08c828>
1,organicyemen.ye,http://organicyemen.ye/,404,text/html,1300,3474,2999,c2c6475bb2475b0190a29a886eca9dfc4e32a259fd54b555d645fc94cee53db8,974f3ce45a3dba802cd17181fbf83cb7885622adffdb1933d952d4ed664a054d,<urn:uuid:4c7f1d2e-ee6f-529a-852f-69b0d022358f>
1,pepa.com.ye,https://pepa.com.ye/,200,text/html,43873,312857,311827,c6dd8c8510f72a5b176ced5a82e08108fc4c1f4af59336a36de2f0740dee28ce,17ddbc0682ac2f7dece82f9f701c7904d0a9f9313b434ad2a7b6cf49ef51358f,<urn:uuid:18f9f12d-a45d-577f-b440-837496cd8ad6>
1,pkfye.ye,https://pkfye.ye/,301,text/html,510,766,263,1459471a03619c88cc0c67a225316e45e7c086e183b3f830c9a93e767785c362,beb43b87ba045ccdd0d5e82066ce2ec8d48d2a7e442662d8bb64aa438e403109,<urn:uuid:4552bf33-e8f9-57df-8294-0fcc982fde53>
1,platform.ye,https://platform.ye/,200,text/html,19339,84633,84100,ae4a2933057654968ecd19b2dc6b219fe3fca926b94a49f0959b87a8cac66dae,5e14ed56030345ca8a47f0aa8c24ce47dfb534ca978a5741c2ea69ab3d7b6aeb,<urn:uuid:e68f15fd-ba7f-5fad-a8a7-569135bd7f84>
1,postcards.ye,https://postcards.ye/,200,text/html,650,1143,658,82e8891887d8da5d4b35041dd2f826a35834f2119a1b2e4a0ae51b6c1f940394,0dc1e887fa03acbf33962906fa0ce4a759eb81b5d4c7e66c29b8c7270fe16447,<urn:uuid:f56a83fe-0f27-5a7f-bca5-b0d189f6d92f>
1,pyes.com.ye,https://pyes.com.ye/,403,text/html,585,958,146,f36cbbd530fdebcee850816cee067cc2b18091fd218c3f28b682c01d2de4dbe6,32f2fa940d4b4fe19aca1e53a24e5aac29c57b7c5ee78588325b87f1b649c864,<urn:uuid:27c2e070-574f-5e54-813d-a0226c30fe22>
1,qau.edu.ye,https://qau.edu.ye/,200,text/html,36087,261447,260489,11902b9ede329598271a3a41c0fbebac1824e04a3ad1c802b2abf5febeaf0060,d567098106e609971eeee02f2335e8fa58f1abef459504de41da06c3a41d56bc,<urn:uuid:c5017331-4a0d-5e98-94d5-f0363bab6d05>
1,qau.ye,https://qau.ye/,200,text/html,3402,11562,10894,f0bfcc85ababa19a73a1978e8db5679b57a66ca596d76714f825de43e50a9d74,7042a810837543a5b7588cbb99b13db27ea1a350f312f858b0d02c3092ff58a3,<urn:uuid:dfdb843d-ec8a-59f7-baa9-e2add001f61f>
1,reliefpharma.com.ye,http://reliefpharma.com.ye/,404,text/html,543,806,315,f60957632e65dc96ab36302a1b14a0a0e37d92d661e8daf569dd484336299e26,ce7127c38e30e92a021ed2bd09287713c6a923db9ffdb43f126e8965d777fbf0,<urn:uuid:2d70763d-a58d-54a1-9609-5faee18be0d3>
1,s2d.com.ye,https://s2d.com.ye/,200,text/html,1693,4282,3704,0734c3dadf107f3eeaefa9ed5ef4ae11d90b53f93691758e27f8530158581a71,e8d0d5ee111d2fece18b2f458518da63516518caf35c77e8d37dd48b822dc59a,<urn:uuid:613b183d-d320-5eba-8646-42f530b3dd05>
1,saada-uni.edu.ye,https://saada-uni.edu.ye/,200,text/html,28810,161301,160762,26c3837cf8c92190e0e6b49f5955fda2c22d37da676c4c86bf77e07371d95efc,bc8c2a4ffc3cf93691c249bf03332ed58a5a1b864f7c0e9bc9d710989f148ed8,<urn:uuid:3e01527c-2884-55f5-9884-cad814b6a118>
1,saba.edu.ye,https://saba.edu.ye/,200,text/html,9899,55425,54778,75e55de6891386d06de5cbdbd1325fd8c3014d684d8cb2c1beeae1c59b82f306,43d4578632aeab3c079088914fd16c833ba6e787ca5cea35c294f989a8fb8705,<urn:uuid:4b809650-1545-5908-9de5-c2294a99df70>
1,saba.ye,https://saba.ye/,302,text/html,518,743,0,fa2d0c867a22bc3e5e02ef476564e9f3c6d8af514ca2af0e4ba53b24c8361faa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:f9fd5f3c-a018-5b87-a036-61d587cf190e>
1,sabafon.com.ye,https://sabafon.com.ye/,200,text/html,43142,304906,303972,b02b1025c4b0aa817497dcc912f93069c67fcc7f81a6ac10cca1332834e7f0d3,49d494454a981d4b4370cd56c0712c855d8d9329794b41df2ce118df93a37b99,<urn:uuid:e954b791-bbec-5db4-ab22-68bcb4eeef17>
1,sabrahpharma.com.ye,https://sabrahpharma.com.ye/,301,text/html,519,791,270,25bbd21e5d4f3b080650717d53b1a5dd1e2d4559412e3ca24327558af7de3fe8,5f1c5e429493a159449df881cfc51477439fb47a304eb488c65ed86dbb62626a,<urn:uuid:dd04ff5b-0ae9-55cf-9926-482782900a54>
1,safetrack.ye,https://safetrack.ye/,302,,426,603,0,4bc5c29524f83cc1fb58eb6da4f06eb4ca36e24edb297645aaf53a89cda7daa1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:6827d3b1-5598-51ba-8cca-1384c627033e>
1,sammad.ye,https://sammad.ye/,404,,321,422,0,aabdbe1521327a5e5a3f2919cc9f2da1095c3882a3455e451de476404528875b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:c483341b-beb5-58ea-b853-97e82c9d2add>
1,sanaampwh.gov.ye,http://sanaampwh.gov.ye/,404,text/html,777,1352,867,e48b6a21be355bd6ab0727202db7feac7b0024df8fea8d6ac7fe2d1e903383bb,dc4ca971c4c7df50c5aaee10082c75563151e4cabff67b0890156b4ea90379e0,<urn:uuid:5e7ae57e-7440-5cfd-83f0-a785c43916f2>
1,sanaaradio.net.ye,https://sanaaradio.net.ye/,200,text/html,9636,35721,35092,7f37f318b60ea05f5d34220a8df3a1a88d548c7cc404df16866cdd541444fbc9,7103ecfbf3d770f07075e141654604f6e0d92694b53b8680ec29bfe17d5babf9,<urn:uuid:aed9643c-cfa7-52e6-899c-6af53ecb197d>
1,sbdma.ye,http://sbdma.ye/,301,text/html,403,645,162,e0450c97edeb4e5310e69ea70d431801971570f752d262080b53a92b1f0cf102,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:10d5333d-7215-528d-92d0-01c0ced83b3b>
1,sbiyemen.com.ye,https://sbiyemen.com.ye/,200,text/html,1118,1726,701,05abb83e5af9ba29388302531d61dc3bfb3f4b5cb6830111f6ec449697aa8e28,2c3adc6b6fb69d3a4e7b75b64e913dc96d21dbaf436bf69e773589b6a6952c47,<urn:uuid:69f1b037-d98f-5077-a47e-862285f861bf>
1,seiyunu.edu.ye,https://seiyunu.edu.ye/,307,text/html,493,739,141,e9551baf524d55f68d5c161b8716bd8dd0fe2f2268ef9a315cd739b15d610a96,fb6329c3ac1a85b31aba8dac9be9bcc52c9be4d9534bc6d037effee7204d698b,<urn:uuid:4c8227f3-0f9f-5fc0-9a18-5e67dec53310>
1,sepoc.ye,https://sepoc.ye/,200,text/html,1192,2241,1651,81ba25b258ce21fdfa553dc1deb6938bd7d2a7433f1bca3877db3c53ba354b8e,1663497e74a76b76c9221c0aeb821f88700b741d5fcb3250d3c71b1a052a71dc,<urn:uuid:6cf43686-785c-5263-94f6-d258cfde99be>
1,sez.gov.ye,https://sez.gov.ye/,200,text/html,647,1141,658,094dfe3e950263b8d01e6e3760935ff75e377958cb326a1518b3715d435648e5,c4018409306b81b241a3ea0401e750a9158f30ffb1902a1370b92c1ecfdee57d,<urn:uuid:38beed30-ec37-5a7f-be20-5f62c81ad8f0>
1,smartlift.com.ye,https://smartlift.com.ye/,200,text/html,1835,4987,4468,48775e172841859efea5acb7089638421c8fb1d5a73c899ee710c4a2db20d50e,49f4a2e544e27bec23cc228dda83ba4b968b6193f2de502190b084f0f15e47dd,<urn:uuid:9062a094-f923-5953-a1b9-3d0726f8ba75>
1,smartworld.ye,http://smartworld.ye/,301,text/html,484,727,149,eb2e0347581e4ad38b4a8dd46fe944cf9ba6c927d6ef45c4c1d07622eed57d4a,f47e2370c25d4b15a96a86bb81f39318c2f90050e2bdc0b28048a847edaf8599,<urn:uuid:376f2174-f93a-5133-bba7-ec8d9c393dd5>
1,smc.com.ye,https://smc.com.ye/,200,text/html,21360,113508,112819,054f4e0a0ea4fab425cc68fe6d06ec754d94c529771f6f601132b603d06f7314,6e6d00cb60f1420c020122837c7a755bf7da089003ec034330757e2a49aff42a,<urn:uuid:52b68a5b-bcfa-5ff1-a0be-c490d064b832>
1,smeps.org.ye,https://smeps.org.ye/,200,text/html,28808,162687,162151,3db742c6a096b91f4f8716b06b8e198655230035e3af658501c5233cd9d41ebd,ff1d96402ed603c8fc78ffe1bb5f1a63675a8df3748e2ea56ec9c6d6e1970bca,<urn:uuid:c647fead-2538-5193-bf06-7f532496626f>
1,sohobcom.ye,http://sohobcom.ye/,301,text/html,383,575,98,120ab31c8d34cb048f6b602dce8c0814bf6193755a302ff885825c77a2c342cb,14e5868ad9001a22c31588737092cf89746767ff06ad036f67eca701d9c3714b,<urn:uuid:3513ceac-a566-5825-937f-b0d5f600d1e5>
1,soholaljawf.com.ye,https://soholaljawf.com.ye/,200,text/html,231703,973661,972940,872be0df0e7960cf544d3ef5215cca878413afdbfd6da5ee8664acd3991b72d9,91cc73b72cf393844d5e81e5b7e809285d871706d94cbf99ebd141b22003c9bb,<urn:uuid:b4b97d0e-41fc-505e-ab64-8ad2e0a8d554>
1,sohoolyemen.com.ye,https://sohoolyemen.com.ye/,301,text/html,403,565,0,d9a586da8509cf2038d01a05d4cafb6bdcdca48174ca0fc18e0d7e0130e5be4d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:cb874a05-c1f7-5095-9560-dd26bd7002da>
1,spacelink.com.ye,http://spacelink.com.ye/,301,text/html,418,675,169,d0c1fed0521119f32c3335434fda7e4e894bcba92d5e3feb9428d677a8488f11,f9aefcf398d4244dfe91c0315a9ae695c65cdd7aeb6a7e8fa4108bd3b673ce63,<urn:uuid:e1f6d154-718d-597b-8e18-07744466a229>
1,speed.ye,https://speed.ye/,200,text/html,678,1009,391,e78579c71d3d447a23970df0e721e384cdfb2b0d1f1f51934d34f43ce4736fbf,0ba261222a7f476b993ae242791f451843a7efbc01101c607e8988592fad634c,<urn:uuid:10490b6b-6d9a-5922-83fe-8e0a6fa038ee>
1,starsteptrading.com.ye,https://starsteptrading.com.ye/,200,text/html,1841,4993,4468,35ec63489b3e75e309573f85b2c3652c2a3d46c6478bbd9a97932635400a039c,49f4a2e544e27bec23cc228dda83ba4b968b6193f2de502190b084f0f15e47dd,<urn:uuid:a5f9b0d8-ad8a-53d7-b925-978137815728>
1,su.edu.ye,https://su.edu.ye/,200,text/html,13627,79577,78824,f42f47cc2972550681e208fd179d470a84a19576b451a6027bac0dfbbd9105c1,c1b6f2d8f0ebcb0cbd9a5285f6258774b820ea3f68bb7343e5f3bf70c75c2826,<urn:uuid:293c607f-ad6c-5df1-97c7-106d8587d71e>
